no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
1,alat tubuh manusia dan hewan,sistem pernapasan manusia,sebutkan alat pernapasan pada manusia!,rongga hidung berfungsi sebagai pintu masuk udara lalu diteruskan ke pangkal tenggorok kemudian ke trakea hingga akhirnya menuju paru-paru.,"udara masuk melalui hidung, lalu melewati trakea dan sampai ke paru-paru.",manusia bernapas dengan bantuan beberapa organ yang saling terhubung.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,38,139,69,5,19,sebutkan,Mudah
2,alat tubuh manusia dan hewan,sistem pernapasan manusia,apa saja alat pernapasan pada manusia?,rongga hidung berfungsi sebagai pintu masuk udara lalu diteruskan ke pangkal tenggorok kemudian ke trakea hingga akhirnya menuju paru-paru.,"udara masuk melalui hidung, lalu melewati trakea dan sampai ke paru-paru.",manusia bernapas dengan bantuan beberapa organ yang saling terhubung.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,38,139,69,6,19,apa,Mudah
3,alat tubuh manusia dan hewan,sistem pernapasan manusia,tuliskan alat pernapasan manusia!,rongga hidung berfungsi sebagai pintu masuk udara lalu diteruskan ke pangkal tenggorok kemudian ke trakea hingga akhirnya menuju paru-paru.,"udara masuk melalui hidung, lalu melewati trakea dan sampai ke paru-paru.",manusia bernapas dengan bantuan beberapa organ yang saling terhubung.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,33,139,69,4,19,lainnya,Mudah
4,alat tubuh manusia dan hewan,fungsi rongga hidung,apa fungsi rongga hidung saat bernapas?,rongga hidung berfungsi untuk menyaring debu sekaligus menyesuaikan suhu serta kelembapan udara yang masuk.,rambut hidung dan selaput lendir menahan kotoran agar tidak masuk lebih jauh.,"udara yang masuk ke hidung tidak langsung menuju paru-paru, tetapi disaring terlebih dahulu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,107,92,6,14,apa,Mudah
5,alat tubuh manusia dan hewan,fungsi rongga hidung,untuk apa rongga hidung saat bernapas?,rongga hidung berfungsi untuk menyaring debu sekaligus menyesuaikan suhu serta kelembapan udara yang masuk.,rambut hidung dan selaput lendir menahan kotoran agar tidak masuk lebih jauh.,"udara yang masuk ke hidung tidak langsung menuju paru-paru, tetapi disaring terlebih dahulu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,38,107,92,6,14,lainnya,Mudah
6,alat tubuh manusia dan hewan,fungsi rongga hidung,apa kegunaan rongga hidung saat bernapas?,rongga hidung berfungsi untuk menyaring debu sekaligus menyesuaikan suhu serta kelembapan udara yang masuk.,rambut hidung dan selaput lendir menahan kotoran agar tidak masuk lebih jauh.,"udara yang masuk ke hidung tidak langsung menuju paru-paru, tetapi disaring terlebih dahulu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,41,107,92,6,14,apa,Mudah
7,alat tubuh manusia dan hewan,pernapasan dada dan perut,apa perbedaan pernapasan dada dan pernapasan perut?,pernapasan dada terjadi karena pergerakan tulang rusuk sementara pernapasan perut terjadi karena gerakan diafragma.,"saat tulang rusuk terangkat, rongga dada membesar dan udara masuk.",gerak otot-otot pernapasan membuat udara dapat keluar-masuk paru-paru.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,51,115,70,7,14,apa,Sedang
8,alat tubuh manusia dan hewan,pernapasan dada dan perut,bagaimana perbedaan pernapasan dada dan pernapasan perut?,pernapasan dada terjadi karena pergerakan tulang rusuk sementara pernapasan perut terjadi karena gerakan diafragma.,"saat tulang rusuk terangkat, rongga dada membesar dan udara masuk.",gerak otot-otot pernapasan membuat udara dapat keluar-masuk paru-paru.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,57,115,70,7,14,bagaimana,Sedang
9,alat tubuh manusia dan hewan,pernapasan dada dan perut,apa yang membedakan pernapasan dada dan pernapasan perut?,pernapasan dada terjadi karena pergerakan tulang rusuk sementara pernapasan perut terjadi karena gerakan diafragma.,"saat tulang rusuk terangkat, rongga dada membesar dan udara masuk.",gerak otot-otot pernapasan membuat udara dapat keluar-masuk paru-paru.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,57,115,70,8,14,apa,Sedang
10,alat tubuh manusia dan hewan,sistem pernapasan hewan,dengan alat apa ikan bernapas?,ikan menggunakan insang untuk mengambil oksigen dari air.,"mulut ikan terbuka dan air masuk, lalu oksigen diserap oleh insang.",ikan hidup di air sehingga menggunakan insang untuk mengambil oksigen terlarut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,30,57,79,5,8,lainnya,Mudah
11,alat tubuh manusia dan hewan,sistem pernapasan hewan,ikan bernapas menggunakan alat apa?,ikan menggunakan insang untuk mengambil oksigen dari air.,"mulut ikan terbuka dan air masuk, lalu oksigen diserap oleh insang.",ikan hidup di air sehingga menggunakan insang untuk mengambil oksigen terlarut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,35,57,79,5,8,lainnya,Mudah
12,alat tubuh manusia dan hewan,sistem pernapasan hewan,alat apa yang dipakai ikan untuk bernapas?,ikan menggunakan insang untuk mengambil oksigen dari air.,"mulut ikan terbuka dan air masuk, lalu oksigen diserap oleh insang.",ikan hidup di air sehingga menggunakan insang untuk mengambil oksigen terlarut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,42,57,79,7,8,lainnya,Sedang
13,alat tubuh manusia dan hewan,sistem pernapasan hewan,apa alat bantu pernapasan burung saat terbang?,pundi udara membantu proses pernapasan ketika burung berada di udara.,pundi-pundi udara membantu burung tetap bernapas ketika terbang jauh.,burung memiliki sistem pernapasan yang mendukung aktivitas terbang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,46,69,67,7,10,apa,Sedang
14,alat tubuh manusia dan hewan,sistem pernapasan hewan,burung saat terbang dibantu alat pernapasan apa?,pundi udara membantu proses pernapasan ketika burung berada di udara.,pundi-pundi udara membantu burung tetap bernapas ketika terbang jauh.,burung memiliki sistem pernapasan yang mendukung aktivitas terbang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,48,69,67,7,10,lainnya,Sedang
15,alat tubuh manusia dan hewan,sistem pernapasan hewan,apa nama alat bantu pernapasan burung saat terbang?,pundi udara membantu proses pernapasan ketika burung berada di udara.,pundi-pundi udara membantu burung tetap bernapas ketika terbang jauh.,burung memiliki sistem pernapasan yang mendukung aktivitas terbang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,51,69,67,8,10,apa,Sedang
16,alat tubuh manusia dan hewan,sistem pernapasan hewan,apa alat pernapasan pada serangga?,serangga menggunakan trakea yang terhubung dengan lubang kecil bernama stigma.,udara masuk melalui stigma lalu dialirkan ke seluruh tubuh oleh trakea.,serangga tidak bernapas dengan paru-paru seperti manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,34,78,57,5,10,apa,Mudah
17,alat tubuh manusia dan hewan,sistem pernapasan hewan,alat pernapasan apa yang digunakan pada serangga?,serangga menggunakan trakea yang terhubung dengan lubang kecil bernama stigma.,udara masuk melalui stigma lalu dialirkan ke seluruh tubuh oleh trakea.,serangga tidak bernapas dengan paru-paru seperti manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,49,78,57,7,10,lainnya,Sedang
18,alat tubuh manusia dan hewan,sistem pernapasan hewan,sebutkan alat pernapasan pada serangga?,serangga menggunakan trakea yang terhubung dengan lubang kecil bernama stigma.,udara masuk melalui stigma lalu dialirkan ke seluruh tubuh oleh trakea.,serangga tidak bernapas dengan paru-paru seperti manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,78,57,5,10,sebutkan,Mudah
19,alat tubuh manusia dan hewan,sistem pernapasan hewan,bagaimana cacing bernapas?,cacing menyerap oksigen melalui permukaan kulit yang lembap.,kulit cacing yang lembap memudahkan oksigen masuk dan karbon dioksida keluar.,cacing tanah tidak memiliki alat pernapasan khusus.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,26,60,51,3,8,bagaimana,Mudah
20,alat tubuh manusia dan hewan,sistem pernapasan hewan,dengan cara apa cacing bernapas?,cacing menyerap oksigen melalui permukaan kulit yang lembap.,kulit cacing yang lembap memudahkan oksigen masuk dan karbon dioksida keluar.,cacing tanah tidak memiliki alat pernapasan khusus.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,32,60,51,5,8,lainnya,Mudah
21,alat tubuh manusia dan hewan,sistem pernapasan hewan,seperti apa proses cacing bernapas?,cacing menyerap oksigen melalui permukaan kulit yang lembap.,kulit cacing yang lembap memudahkan oksigen masuk dan karbon dioksida keluar.,cacing tanah tidak memiliki alat pernapasan khusus.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,35,60,51,5,8,lainnya,Mudah
22,alat tubuh manusia dan hewan,gangguan pernapasan,sebutkan satu penyakit yang menyerang alat pernapasan manusia!,contohnya asma influenza serta tbc yang mengganggu fungsi pernapasan.,asma menyebabkan saluran napas menyempit sehingga sulit bernapas.,alat pernapasan dapat terganggu oleh penyakit dan udara tercemar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,62,69,65,8,9,sebutkan,Sedang
23,alat tubuh manusia dan hewan,gangguan pernapasan,apa salah satu penyakit yang menyerang alat pernapasan manusia?,contohnya asma influenza serta tbc yang mengganggu fungsi pernapasan.,asma menyebabkan saluran napas menyempit sehingga sulit bernapas.,alat pernapasan dapat terganggu oleh penyakit dan udara tercemar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,63,69,65,9,9,apa,Sedang
24,alat tubuh manusia dan hewan,gangguan pernapasan,tuliskan satu penyakit yang menyerang alat pernapasan manusia!,contohnya asma influenza serta tbc yang mengganggu fungsi pernapasan.,asma menyebabkan saluran napas menyempit sehingga sulit bernapas.,alat pernapasan dapat terganggu oleh penyakit dan udara tercemar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,62,69,65,8,9,lainnya,Sedang
25,alat tubuh manusia dan hewan,memelihara pernapasan,sebutkan dua cara memelihara kesehatan alat pernapasan!,kegiatan tersebut meliputi menjaga kebersihan lingkungan serta rutin berolahraga.,menanam pohon membantu membuat udara lebih segar.,pola hidup sehat membantu alat pernapasan bekerja dengan baik.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,55,81,62,7,9,sebutkan,Sedang
26,alat tubuh manusia dan hewan,memelihara pernapasan,apa dua cara yang dapat dilakukan untuk memelihara kesehatan alat pernapasan?,kegiatan tersebut meliputi menjaga kebersihan lingkungan serta rutin berolahraga.,menanam pohon membantu membuat udara lebih segar.,pola hidup sehat membantu alat pernapasan bekerja dengan baik.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,77,81,62,11,9,apa,Kompleks
27,alat tubuh manusia dan hewan,memelihara pernapasan,tuliskan dua cara memelihara kesehatan alat pernapasan!,kegiatan tersebut meliputi menjaga kebersihan lingkungan serta rutin berolahraga.,menanam pohon membantu membuat udara lebih segar.,pola hidup sehat membantu alat pernapasan bekerja dengan baik.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,55,81,62,7,9,lainnya,Sedang
28,tumbuhan hijau,komponen fotosintesis,apa zat hijau daun yang berperan dalam pembuatan makanan?,zat tersebut disebut klorofil yang berperan dalam fotosintesis.,klorofil berada di dalam kloroplas pada daun.,daun hijau membantu tumbuhan membuat makanan sendiri.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,57,63,53,9,8,apa,Sedang
29,tumbuhan hijau,komponen fotosintesis,apa zat hijau daun yang berperan dalam pembuatan makanan,zat tersebut disebut klorofil yang berperan dalam fotosintesis.,klorofil berada di dalam kloroplas pada daun.,daun hijau membantu tumbuhan membuat makanan sendiri.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,56,63,53,9,8,apa,Sedang
30,tumbuhan hijau,komponen fotosintesis,apa saja bahan yang diperlukan tumbuhan untuk fotosintesis?,bahan tersebut meliputi air karbondioksida klorofil serta cahaya matahari.,tumbuhan menyerap air dari akar dan karbondioksida melalui stomata.,fotosintesis hanya dapat berlangsung jika bahan-bahannya tersedia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,59,74,66,8,9,apa,Sedang
31,tumbuhan hijau,komponen fotosintesis,sebutkan bahan yang diperlukan tumbuhan untuk fotosintesis?,bahan tersebut meliputi air karbondioksida klorofil serta cahaya matahari.,tumbuhan menyerap air dari akar dan karbondioksida melalui stomata.,fotosintesis hanya dapat berlangsung jika bahan-bahannya tersedia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,59,74,66,7,9,sebutkan,Sedang
