no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
1,adaptasi makhluk hidup,adaptasi makhluk hidup,apa yang dimaksud dengan adaptasi?,proses penyesuaian diri makhluk hidup atau individu terhadap lingkungan dan perubahan kondisi atau tempat yang baru untuk bertahan hidup,kaktus mampu hidup di daerah kering karena memiliki ciri khusus.,adaptasi bertujuan mempertahankan hidup.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,34,136,40,5,19,apa,Mudah
2,adaptasi makhluk hidup,adaptasi makhluk hidup,apa pengertian adaptasi?,proses penyesuaian diri makhluk hidup atau individu terhadap lingkungan dan perubahan kondisi atau tempat yang baru untuk bertahan hidup,kaktus mampu hidup di daerah kering karena memiliki ciri khusus.,adaptasi bertujuan mempertahankan hidup.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,24,136,40,3,19,apa,Mudah
3,adaptasi makhluk hidup,adaptasi makhluk hidup,jelaskan adaptasi.,proses penyesuaian diri makhluk hidup atau individu terhadap lingkungan dan perubahan kondisi atau tempat yang baru untuk bertahan hidup,kaktus mampu hidup di daerah kering karena memiliki ciri khusus.,adaptasi bertujuan mempertahankan hidup.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,18,136,40,2,19,jelaskan,Mudah
4,adaptasi makhluk hidup,bentuk kaki burung,mengapa bentuk kaki burung berbeda-beda?,perbedaan ini berkaitan dengan lingkungan serta cara memperoleh makanan.,itik memiliki kaki berselaput untuk berenang.,burung menyesuaikan bentuk tubuhnya dengan lingkungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,40,72,54,5,9,mengapa,Mudah
5,adaptasi makhluk hidup,bentuk kaki burung,apa alasan bentuk kaki burung berbeda-beda?,perbedaan ini berkaitan dengan lingkungan serta cara memperoleh makanan.,itik memiliki kaki berselaput untuk berenang.,burung menyesuaikan bentuk tubuhnya dengan lingkungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,43,72,54,6,9,apa,Mudah
6,adaptasi makhluk hidup,bentuk kaki burung,kenapa bentuk kaki burung berbeda-beda?,perbedaan ini berkaitan dengan lingkungan serta cara memperoleh makanan.,itik memiliki kaki berselaput untuk berenang.,burung menyesuaikan bentuk tubuhnya dengan lingkungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,72,54,5,9,lainnya,Mudah
7,adaptasi makhluk hidup,bentuk paruh burung,mengapa bentuk paruh burung tidak sama?,bentuk tersebut menyesuaikan jenis makanan yang dikonsumsi.,elang memiliki paruh tajam untuk mengoyak daging.,bentuk paruh membantu burung memperoleh makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,59,48,6,7,mengapa,Mudah
8,adaptasi makhluk hidup,bentuk paruh burung,apa alasan bentuk paruh burung tidak sama?,bentuk tersebut menyesuaikan jenis makanan yang dikonsumsi.,elang memiliki paruh tajam untuk mengoyak daging.,bentuk paruh membantu burung memperoleh makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,42,59,48,7,7,apa,Sedang
9,adaptasi makhluk hidup,bentuk paruh burung,kenapa bentuk paruh burung tidak sama?,bentuk tersebut menyesuaikan jenis makanan yang dikonsumsi.,elang memiliki paruh tajam untuk mengoyak daging.,bentuk paruh membantu burung memperoleh makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,38,59,48,6,7,lainnya,Mudah
10,adaptasi makhluk hidup,mulut serangga,apa contoh penyesuaian diri pada serangga untuk memperoleh makanan?,mulut serangga berbeda bentuk sesuai jenis makanannya.,nyamuk memiliki mulut penusuk dan pengisap.,serangga menyesuaikan alat mulutnya dengan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,67,54,51,9,7,apa,Sedang
11,adaptasi makhluk hidup,mulut serangga,bagaimana penyesuaian diri serangga untuk memperoleh makanan?,mulut serangga berbeda bentuk sesuai jenis makanannya.,nyamuk memiliki mulut penusuk dan pengisap.,serangga menyesuaikan alat mulutnya dengan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,61,54,51,7,7,bagaimana,Sedang
12,adaptasi makhluk hidup,mulut serangga,sebutkan contoh penyesuaian diri serangga dalam memperoleh makanan!,mulut serangga berbeda bentuk sesuai jenis makanannya.,nyamuk memiliki mulut penusuk dan pengisap.,serangga menyesuaikan alat mulutnya dengan makanan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,67,54,51,8,7,sebutkan,Sedang
13,adaptasi makhluk hidup,bunglon,bagaimana bunglon melindungi diri?,hewan ini mengubah warna tubuh sesuai lingkungan.,bunglon tampak cokelat ketika berada di batang pohon cokelat.,perubahan warna tubuh membuat bunglon tersamarkan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,34,49,50,4,7,bagaimana,Mudah
14,adaptasi makhluk hidup,bunglon,dengan cara apa bunglon melindungi diri?,hewan ini mengubah warna tubuh sesuai lingkungan.,bunglon tampak cokelat ketika berada di batang pohon cokelat.,perubahan warna tubuh membuat bunglon tersamarkan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,40,49,50,6,7,lainnya,Mudah
15,adaptasi makhluk hidup,bunglon,seperti apa proses bunglon melindungi diri?,hewan ini mengubah warna tubuh sesuai lingkungan.,bunglon tampak cokelat ketika berada di batang pohon cokelat.,perubahan warna tubuh membuat bunglon tersamarkan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,43,49,50,6,7,lainnya,Mudah
16,adaptasi makhluk hidup,kalajengking,bagaimana kalajengking melindungi diri?,hewan ini menggunakan sengat beracun.,sengat kalajengking dapat mengusir musuh.,beberapa hewan memakai racun sebagai alat perlindungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,37,55,4,5,bagaimana,Mudah
17,adaptasi makhluk hidup,kalajengking,dengan cara apa kalajengking melindungi diri?,hewan ini menggunakan sengat beracun.,sengat kalajengking dapat mengusir musuh.,beberapa hewan memakai racun sebagai alat perlindungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,45,37,55,6,5,lainnya,Mudah
18,adaptasi makhluk hidup,kalajengking,seperti apa proses kalajengking melindungi diri?,hewan ini menggunakan sengat beracun.,sengat kalajengking dapat mengusir musuh.,beberapa hewan memakai racun sebagai alat perlindungan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,48,37,55,6,5,lainnya,Mudah
19,adaptasi makhluk hidup,cecak dan cumi-cumi,sebutkan cara cecak dan cumi-cumi melindungi diri!,cecak memutuskan ekor sementara cumi-cumi menyemburkan tinta.,cumi-cumi mengeluarkan tinta agar musuh tidak melihatnya.,hewan memiliki cara perlindungan yang berbeda-beda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,50,61,51,7,7,sebutkan,Sedang
20,adaptasi makhluk hidup,cecak dan cumi-cumi,bagaimana cecak dan cumi-cumi melindungi diri?,cecak memutuskan ekor sementara cumi-cumi menyemburkan tinta.,cumi-cumi mengeluarkan tinta agar musuh tidak melihatnya.,hewan memiliki cara perlindungan yang berbeda-beda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,46,61,51,6,7,bagaimana,Mudah
21,adaptasi makhluk hidup,cecak dan cumi-cumi,tuliskan cara cecak dan cumi-cumi melindungi diri!,cecak memutuskan ekor sementara cumi-cumi menyemburkan tinta.,cumi-cumi mengeluarkan tinta agar musuh tidak melihatnya.,hewan memiliki cara perlindungan yang berbeda-beda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,50,61,51,7,7,lainnya,Sedang
